"season","from","to","weight"
6,"Phoebe","Richard's Date",1
6,"Phoebe","Ross",23
6,"Phoebe","Russell",2
6,"Phoebe","Same Man's Voice",1
6,"Phoebe","Sarah",1
6,"Phoebe","Sebastian",1
6,"Phoebe","Second Dorm Guy",1
6,"Phoebe","Stephanie",1
6,"Phoebe","Susan",1
6,"Phoebe","The Director",1
6,"Phoebe","The Doctor",1
6,"Phoebe","The Dry Cleaner",1
6,"Phoebe","The Fan",1
6,"Phoebe","The Girls",3
6,"Phoebe","The Guys",1
6,"Phoebe","The Instructor",1
6,"Phoebe","The Museum Official",1
6,"Phoebe","The Porsche Owner",1
6,"Phoebe","The Producer",1
6,"Phoebe","The Professor",1
6,"Phoebe","The Vampire",1
6,"Phoebe","Ursula",1
6,"Phoebe","Waitress",1
6,"Phoebe","Wayne",1
6,"Phoebe","Woman",4
6,"Phoebe","Zoe",1
6,"Professor Feesen","Rachel",1
6,"Professor Feesen","Ross",1
6,"Professor Feesen","Sebastian",1
6,"Rachel","Ralph Lauren",1
6,"Rachel","Receptionist",1
6,"Rachel","Richard",1
6,"Rachel","Richard's Date",1
6,"Rachel","Ross",23
6,"Rachel","Russell",2
6,"Rachel","Same Man's Voice",1
6,"Rachel","Sarah",1
6,"Rachel","Sebastian",1
6,"Rachel","Second Dorm Guy",1
6,"Rachel","Stephanie",1
6,"Rachel","Susan",1
6,"Rachel","The Director",1
6,"Rachel","The Doctor",1
6,"Rachel","The Dry Cleaner",1
6,"Rachel","The Fan",1
6,"Rachel","The Girls",3
6,"Rachel","The Guys",1
6,"Rachel","The Instructor",1
6,"Rachel","The Museum Official",1
6,"Rachel","The Porsche Owner",1
6,"Rachel","The Producer",1
6,"Rachel","The Professor",1
6,"Rachel","The Vampire",1
6,"Rachel","Ursula",1
6,"Rachel","Waitress",1
6,"Rachel","Wayne",1
6,"Rachel","Woman",4
6,"Rachel","Zoe",1
6,"Ralph Lauren","Ross",1
6,"Receptionist","Ross",1
6,"Receptionist","The Doctor",1
6,"Receptionist","The Instructor",1
6,"Richard","Richard's Date",1
6,"Richard","Ross",1
6,"Richard","Sarah",1
6,"Richard","Second Dorm Guy",1
6,"Richard","The Girls",1
6,"Richard","Waitress",1
6,"Richard","Zoe",1
6,"Richard's Date","Ross",1
6,"Richard's Date","Sarah",1
6,"Richard's Date","Second Dorm Guy",1
6,"Richard's Date","The Girls",1
6,"Richard's Date","Waitress",1
6,"Richard's Date","Zoe",1
6,"Ross","Russell",2
6,"Ross","Same Man's Voice",1
6,"Ross","Sarah",1
6,"Ross","Sebastian",1
6,"Ross","Second Dorm Guy",1
6,"Ross","Stephanie",1
6,"Ross","Susan",1
6,"Ross","The Director",1
6,"Ross","The Doctor",1
6,"Ross","The Dry Cleaner",1
6,"Ross","The Fan",1
6,"Ross","The Girls",3
6,"Ross","The Guys",1
6,"Ross","The Instructor",1
6,"Ross","The Museum Official",1
6,"Ross","The Porsche Owner",1
6,"Ross","The Producer",1
6,"Ross","The Professor",1
6,"Ross","The Vampire",1
6,"Ross","Ursula",1
6,"Ross","Waitress",1
6,"Ross","Wayne",1
6,"Ross","Woman",4
6,"Ross","Zoe",1
6,"Russell","Stephanie",1
6,"Russell","The Director",1
6,"Russell","The Professor",1
6,"Same Man's Voice","The Fan",1
6,"Same Man's Voice","The Vampire",1
6,"Same Man's Voice","Ursula",1
6,"Sarah","Second Dorm Guy",1
6,"Sarah","The Girls",1
6,"Sarah","Waitress",1
6,"Sarah","Zoe",1
6,"Second Dorm Guy","The Girls",1
6,"Second Dorm Guy","Waitress",1
6,"Second Dorm Guy","Zoe",1
6,"Susan","Woman",1
6,"The Director","The Professor",1
6,"The Doctor","The Instructor",1
6,"The Dry Cleaner","The Museum Official",1
6,"The Fan","The Vampire",1
6,"The Fan","Ursula",1
6,"The Girls","Waitress",1
6,"The Girls","Zoe",1
6,"The Porsche Owner","Woman",1
6,"The Producer","Wayne",1
6,"The Vampire","Ursula",1
6,"Waitress","Zoe",1
7,"a Disembodied Voice","Chandler",1
7,"a Disembodied Voice","Joey",1
7,"a Disembodied Voice","Monica",1
7,"a Disembodied Voice","New Scene",1
7,"a Disembodied Voice","Phoebe",1
7,"a Disembodied Voice","Rachel",1
7,"a Disembodied Voice","Ross",1
7,"a Disembodied Voice","Smoke Detector",1
7,"a Disembodied Voice","Tag",1
7,"a Disembodied Voice","The Fireman",1
7,"a Waiter in Drag","Announcer",1
7,"a Waiter in Drag","Chandler",1
7,"a Waiter in Drag","Guy",1
7,"a Waiter in Drag","Helena",1
7,"a Waiter in Drag","Jake",1
7,"a Waiter in Drag","Joey",1
7,"a Waiter in Drag","Man",1
7,"a Waiter in Drag","Monica",1
7,"a Waiter in Drag","New Scene",1
7,"a Waiter in Drag","Phoebe",1
7,"a Waiter in Drag","Policeman",1
7,"a Waiter in Drag","Rachel",1
7,"a Waiter in Drag","Ross",1
7,"a Waiter in Drag","The Chorus Line",1
7,"a Waiter in Drag","Waiter in Drag",1
7,"a Waiter in Drag","Waitress",1
7,"a Waiter in Drag","Woman",1
7,"a Woman","Chandler",1
7,"a Woman","Joey",1
7,"a Woman","Kristen",1
7,"a Woman","Megan",1
7,"a Woman","Monica",1
7,"a Woman","New Scene",1
7,"a Woman","Phoebe",1
7,"a Woman","Rachel",1
7,"a Woman","Ross",1
7,"a Woman","The Woman",1
7,"a Woman","We Have 8",1
7,"a Woman","Woman",1
7,"Announcer","Chandler",2
7,"Announcer","Guy",1
7,"Announcer","Helena",1
7,"Announcer","Jake",2
7,"Announcer","Jessica Ashley",1
7,"Announcer","Joey",2
7,"Announcer","Lewis",1
7,"Announcer","Man",1
7,"Announcer","Monica",2
7,"Announcer","Morse",1
7,"Announcer","New Scene",2
7,"Announcer","Phoebe",2
7,"Announcer","Policeman",1
7,"Announcer","Rachel",2
7,"Announcer","Ross",2
7,"Announcer","The Chorus Line",1
7,"Announcer","The Cute Guy",1
7,"Announcer","The Presenter",1
7,"Announcer","Waiter in Drag",1
7,"Announcer","Waitress",1
7,"Announcer","Woman",1
7,"Aunt Millie","Chandler",1
7,"Aunt Millie","David",1
7,"Aunt Millie","Frannie",1
7,"Aunt Millie","Joey",1
7,"Aunt Millie","Monica",1
7,"Aunt Millie","New Scene",1
7,"Aunt Millie","Phoebe",1
7,"Aunt Millie","Rachel",1
7,"Aunt Millie","Ross",1
7,"Aunt Millie","The Second Guest",1
7,"Aunt Millie","The Waiter",1
7,"Aunt Millie","The Wedding Guest",1
7,"Aunt Millie","The Woman",1
7,"Ben","Carol",1
7,"Ben","Chandler",3
7,"Ben","Gary",1
7,"Ben","Gunther",1
7,"Ben","Joey",3
7,"Ben","Maitre D'",1
7,"Ben","Male Guest",1
7,"Ben","Monica",3
7,"Ben","Mr. Zelner",1
7,"Ben","New Scene",3
7,"Ben","Phoebe",3
7,"Ben","Rachel",3
7,"Ben","Ross",3
7,"Ben","Salesman",1
7,"Ben","Tag",1
7,"Ben","The Knocker",1
7,"Ben","The Man",1
7,"Ben","The Woman",1
7,"C.h.e.e.s.e","Chandler",1
7,"C.h.e.e.s.e","Dr. Stryker Remoray",1
7,"C.h.e.e.s.e","Hilda",1
7,"C.h.e.e.s.e","Joey",1
7,"C.h.e.e.s.e","Kathy",1
7,"C.h.e.e.s.e","Mac",1
7,"C.h.e.e.s.e","Man",1
7,"C.h.e.e.s.e","Monica",1
7,"C.h.e.e.s.e","New Scene",1
7,"C.h.e.e.s.e","Nurse #1",1
7,"C.h.e.e.s.e","Nurse #2",1
7,"C.h.e.e.s.e","Phoebe",1
7,"C.h.e.e.s.e","Rachel",1
7,"C.h.e.e.s.e","Ross",1
7,"C.h.e.e.s.e","Tag",1
7,"C.h.e.e.s.e","Terry",1
7,"C.h.e.e.s.e","The Director",1
7,"Carol","Chandler",1
7,"Carol","Joey",1
7,"Carol","Monica",1
7,"Carol","New Scene",1
7,"Carol","Phoebe",1
7,"Carol","Rachel",1
7,"Carol","Ross",1
7,"Cassie","Chandler",1
7,"Cassie","Estelle",1
7,"Cassie","Joey",1
7,"Cassie","Monica",1
7,"Cassie","New Scene",1
7,"Cassie","Phoebe",1
7,"Cassie","Rachel",1
7,"Cassie","Ross",1
7,"Cassie","The Director",1
7,"Cassie","The Other Woman",1
7,"Cassie","Woman",1
7,"Cecilia","Chandler",1
7,"Cecilia","Dina",1
7,"Cecilia","Fredrick",1
7,"Cecilia","Guy",1
7,"Cecilia","Jessica Lockhart",1
7,"Cecilia","Joey",1
7,"Cecilia","Monica",1
7,"Cecilia","New Scene",1
7,"Cecilia","Phoebe",1
7,"Cecilia","Rachel",1
7,"Cecilia","Ross",1
7,"Cecilia","The Director",1
7,"Cecilia","The Writer",1
7,"Cecilia","Tom",1
7,"Chandler","David",1
7,"Chandler","Dina",1
7,"Chandler","Dr. Stryker Remoray",1
7,"Chandler","Earl",1
7,"Chandler","Erin",1
7,"Chandler","Estelle",1
7,"Chandler","Fat Monica",1
7,"Chandler","Female Student",1
7,"Chandler","Frannie",1
7,"Chandler","Fredrick",1
7,"Chandler","Gary",1
7,"Chandler","Gunther",3
7,"Chandler","Guy",4
7,"Chandler","Helena",1
7,"Chandler","Hilda",1
7,"Chandler","Hums While He Pees",1
7,"Chandler","Jake",2
7,"Chandler","Janice",1
7,"Chandler","Jessica Ashley",1
7,"Chandler","Jessica Lockhart",1
7,"Chandler","Joey",23
7,"Chandler","Joey's Date",1
7,"Chandler","Julie",1
7,"Chandler","Kathy",1
7,"Chandler","Kristen",1
7,"Chandler","Kyle",1
7,"Chandler","Lewis",1
7,"Chandler","Mac",1
7,"Chandler","Maitre D'",1
7,"Chandler","Male Guest",1
7,"Chandler","Male Student",1
7,"Chandler","Man",2
7,"Chandler","Marge",1
7,"Chandler","Megan",1
7,"Chandler","Melissa",2
7,"Chandler","Monica",23
7,"Chandler","Morse",1
7,"Chandler","Mr. Bing",1
7,"Chandler","Mr. Geller",5
7,"Chandler","Mr. Zelner",1
7,"Chandler","Mrs. Bing",1
7,"Chandler","Mrs. Geller",3
7,"Chandler","New Scene",23
7,"Chandler","Nurse #1",1
7,"Chandler","Nurse #2",1
7,"Chandler","Phoebe",23
7,"Chandler","Policeman",1
7,"Chandler","Rachel",23
7,"Chandler","Richard",1
7,"Chandler","Ross",23
7,"Chandler","Salesman",1
7,"Chandler","Smoke Detector",1
7,"Chandler","Supervisor",1
7,"Chandler","Tag",6
7,"Chandler","Terry",1
7,"Chandler","The ""Hey Guy"" Guy",1
7,"Chandler","The Chorus Line",1
7,"Chandler","The Colonel",1
7,"Chandler","The Cute Guy",1
7,"Chandler","The Director",4
7,"Chandler","The Fireman",1
7,"Chandler","The Head Librarian",1
7,"Chandler","The Knocker",1
7,"Chandler","The Librarian",1
7,"Chandler","The Man",1
7,"Chandler","The Other Woman",1
7,"Chandler","The Photographer",1
7,"Chandler","The Presenter",1
7,"Chandler","The Rabbi",1
7,"Chandler","The Second Guest",1
7,"Chandler","The Waiter",1
7,"Chandler","The Waitress",1
7,"Chandler","The Wedding Guest",1
7,"Chandler","The Woman",3
7,"Chandler","The Writer",1
7,"Chandler","Tom",1
7,"Chandler","Ursula",1
7,"Chandler","Waiter in Drag",1
7,"Chandler","Waitress",1
7,"Chandler","We Have 8",1
7,"Chandler","Whitney",1
7,"Chandler","Woman",9
7,"David","Frannie",1
7,"David","Joey",1
7,"David","Monica",1
7,"David","New Scene",1
7,"David","Phoebe",1
7,"David","Rachel",1
7,"David","Ross",1
7,"David","The Second Guest",1
7,"David","The Waiter",1
7,"David","The Wedding Guest",1
7,"David","The Woman",1
7,"Dina","Fredrick",1
7,"Dina","Guy",1
7,"Dina","Jessica Lockhart",1
7,"Dina","Joey",1
7,"Dina","Monica",1
7,"Dina","New Scene",1
7,"Dina","Phoebe",1
7,"Dina","Rachel",1
7,"Dina","Ross",1
7,"Dina","The Director",1
7,"Dina","The Writer",1
7,"Dina","Tom",1
7,"Dr. Stryker Remoray","Hilda",1
7,"Dr. Stryker Remoray","Joey",1
7,"Dr. Stryker Remoray","Kathy",1
7,"Dr. Stryker Remoray","Mac",1
7,"Dr. Stryker Remoray","Man",1
7,"Dr. Stryker Remoray","Monica",1
7,"Dr. Stryker Remoray","New Scene",1
7,"Dr. Stryker Remoray","Nurse #1",1
7,"Dr. Stryker Remoray","Nurse #2",1
7,"Dr. Stryker Remoray","Phoebe",1
7,"Dr. Stryker Remoray","Rachel",1
7,"Dr. Stryker Remoray","Ross",1
7,"Dr. Stryker Remoray","Tag",1
7,"Dr. Stryker Remoray","Terry",1
7,"Dr. Stryker Remoray","The Director",1
7,"Earl","Guy",1
7,"Earl","Joey",1
7,"Earl","Marge",1
7,"Earl","Monica",1
7,"Earl","Mr. Geller",1
7,"Earl","New Scene",1
7,"Earl","Phoebe",1
7,"Earl","Rachel",1
7,"Earl","Ross",1
7,"Earl","Supervisor",1
7,"Earl","The ""Hey Guy"" Guy",1
7,"Erin","Female Student",1
7,"Erin","Guy",1
7,"Erin","Janice",1
7,"Erin","Joey",1
7,"Erin","Joey's Date",1
7,"Erin","Male Student",1
7,"Erin","Monica",1
7,"Erin","New Scene",1
7,"Erin","Phoebe",1
7,"Erin","Rachel",1
7,"Erin","Ross",1
7,"Erin","The Colonel",1
7,"Erin","The Head Librarian",1
7,"Erin","The Librarian",1
7,"Erin","The Waitress",1
7,"Erin","Woman",1
7,"Estelle","Joey",1
7,"Estelle","Monica",1
7,"Estelle","New Scene",1
7,"Estelle","Phoebe",1
7,"Estelle","Rachel",1
7,"Estelle","Ross",1
7,"Estelle","The Director",1
7,"Estelle","The Other Woman",1
7,"Estelle","Woman",1
7,"Fat Monica","Joey",1
7,"Fat Monica","Monica",1
7,"Fat Monica","New Scene",1
7,"Fat Monica","Phoebe",1
7,"Fat Monica","Rachel",1
7,"Fat Monica","Ross",1
7,"Female Student","Guy",1
7,"Female Student","Janice",1
7,"Female Student","Joey",1
7,"Female Student","Joey's Date",1
7,"Female Student","Male Student",1
7,"Female Student","Monica",1
7,"Female Student","New Scene",1
7,"Female Student","Phoebe",1
7,"Female Student","Rachel",1
7,"Female Student","Ross",1
7,"Female Student","The Colonel",1
7,"Female Student","The Head Librarian",1
7,"Female Student","The Librarian",1
7,"Female Student","The Waitress",1
7,"Female Student","Woman",1
7,"Frannie","Joey",1
7,"Frannie","Monica",1
7,"Frannie","New Scene",1
7,"Frannie","Phoebe",1
7,"Frannie","Rachel",1
7,"Frannie","Ross",1
7,"Frannie","The Second Guest",1
7,"Frannie","The Waiter",1
7,"Frannie","The Wedding Guest",1
7,"Frannie","The Woman",1
7,"Fredrick","Guy",1
7,"Fredrick","Jessica Lockhart",1
7,"Fredrick","Joey",1
7,"Fredrick","Monica",1
7,"Fredrick","New Scene",1
7,"Fredrick","Phoebe",1
7,"Fredrick","Rachel",1
7,"Fredrick","Ross",1
7,"Fredrick","The Director",1
7,"Fredrick","The Writer",1
7,"Fredrick","Tom",1
7,"Gary","Joey",1
7,"Gary","Monica",1
7,"Gary","Mr. Zelner",1
7,"Gary","New Scene",1
7,"Gary","Phoebe",1
7,"Gary","Rachel",1
7,"Gary","Ross",1
7,"Gary","Tag",1
7,"Gary","The Knocker",1
7,"Gary","The Man",1
7,"Gary","The Woman",1
7,"Gunther","Joey",3
7,"Gunther","Maitre D'",1
7,"Gunther","Male Guest",1
7,"Gunther","Melissa",1
7,"Gunther","Monica",3
7,"Gunther","Mr. Bing",1
7,"Gunther","Mr. Geller",1
7,"Gunther","Mrs. Bing",1
7,"Gunther","Mrs. Geller",1
7,"Gunther","New Scene",3
7,"Gunther","Phoebe",3
7,"Gunther","Rachel",3
7,"Gunther","Richard",1
7,"Gunther","Ross",3
7,"Gunther","Salesman",1
7,"Gunther","The Director",1
7,"Gunther","The Rabbi",1
7,"Gunther","Woman",2
7,"Guy","Helena",1
7,"Guy","Jake",1
7,"Guy","Janice",1
7,"Guy","Jessica Lockhart",1
7,"Guy","Joey",4
7,"Guy","Joey's Date",1
7,"Guy","Male Student",1
7,"Guy","Man",1
7,"Guy","Marge",1
7,"Guy","Monica",4
7,"Guy","Mr. Geller",1
7,"Guy","New Scene",4
7,"Guy","Phoebe",4
7,"Guy","Policeman",1
7,"Guy","Rachel",4
7,"Guy","Ross",4
7,"Guy","Supervisor",1
7,"Guy","The ""Hey Guy"" Guy",1
7,"Guy","The Chorus Line",1
7,"Guy","The Colonel",1
7,"Guy","The Director",1
7,"Guy","The Head Librarian",1
7,"Guy","The Librarian",1
7,"Guy","The Waitress",1
7,"Guy","The Writer",1
7,"Guy","Tom",1
7,"Guy","Waiter in Drag",1
7,"Guy","Waitress",1
7,"Guy","Woman",2
7,"Helena","Jake",1
7,"Helena","Joey",1
7,"Helena","Man",1
7,"Helena","Monica",1
7,"Helena","New Scene",1
7,"Helena","Phoebe",1
7,"Helena","Policeman",1
7,"Helena","Rachel",1
7,"Helena","Ross",1
7,"Helena","The Chorus Line",1
7,"Helena","Waiter in Drag",1
7,"Helena","Waitress",1
7,"Helena","Woman",1
7,"Hilda","Joey",1
7,"Hilda","Kathy",1
7,"Hilda","Mac",1
7,"Hilda","Man",1
7,"Hilda","Monica",1
7,"Hilda","New Scene",1
7,"Hilda","Nurse #1",1
7,"Hilda","Nurse #2",1
7,"Hilda","Phoebe",1
7,"Hilda","Rachel",1
7,"Hilda","Ross",1
7,"Hilda","Tag",1
7,"Hilda","Terry",1
7,"Hilda","The Director",1
7,"Hums While He Pees","Joey",1
7,"Hums While He Pees","Kyle",1
7,"Hums While He Pees","Melissa",1
7,"Hums While He Pees","Monica",1
7,"Hums While He Pees","New Scene",1
7,"Hums While He Pees","Phoebe",1
7,"Hums While He Pees","Rachel",1
7,"Hums While He Pees","Ross",1
7,"Hums While He Pees","Tag",1
7,"Hums While He Pees","The Photographer",1
7,"Hums While He Pees","Whitney",1
7,"Jake","Jessica Ashley",1
7,"Jake","Joey",2
7,"Jake","Lewis",1
7,"Jake","Man",1
7,"Jake","Monica",2
7,"Jake","Morse",1
7,"Jake","New Scene",2
7,"Jake","Phoebe",2
7,"Jake","Policeman",1
7,"Jake","Rachel",2
7,"Jake","Ross",2
7,"Jake","The Chorus Line",1
7,"Jake","The Cute Guy",1
7,"Jake","The Presenter",1
7,"Jake","Waiter in Drag",1
7,"Jake","Waitress",1
7,"Jake","Woman",1
7,"Janice","Joey",1
7,"Janice","Joey's Date",1
7,"Janice","Male Student",1
7,"Janice","Monica",1
7,"Janice","New Scene",1
7,"Janice","Phoebe",1
7,"Janice","Rachel",1
7,"Janice","Ross",1
7,"Janice","The Colonel",1
7,"Janice","The Head Librarian",1
7,"Janice","The Librarian",1
7,"Janice","The Waitress",1
7,"Janice","Woman",1
7,"Jessica Ashley","Joey",1
7,"Jessica Ashley","Lewis",1
7,"Jessica Ashley","Monica",1
7,"Jessica Ashley","Morse",1
7,"Jessica Ashley","New Scene",1
7,"Jessica Ashley","Phoebe",1
7,"Jessica Ashley","Rachel",1
7,"Jessica Ashley","Ross",1
7,"Jessica Ashley","The Cute Guy",1
7,"Jessica Ashley","The Presenter",1
7,"Jessica Lockhart","Joey",1
7,"Jessica Lockhart","Monica",1
7,"Jessica Lockhart","New Scene",1
7,"Jessica Lockhart","Phoebe",1
7,"Jessica Lockhart","Rachel",1
7,"Jessica Lockhart","Ross",1
7,"Jessica Lockhart","The Director",1
7,"Jessica Lockhart","The Writer",1
7,"Jessica Lockhart","Tom",1
7,"Joey","Joey's Date",1
7,"Joey","Julie",1
7,"Joey","Kathy",1
7,"Joey","Kristen",1
7,"Joey","Kyle",1
7,"Joey","Lewis",1
7,"Joey","Mac",1
7,"Joey","Maitre D'",1
7,"Joey","Male Guest",1
7,"Joey","Male Student",1
7,"Joey","Man",2
7,"Joey","Marge",1
7,"Joey","Megan",1
7,"Joey","Melissa",2
7,"Joey","Monica",23
7,"Joey","Morse",1
7,"Joey","Mr. Bing",1
7,"Joey","Mr. Geller",5
7,"Joey","Mr. Zelner",1
7,"Joey","Mrs. Bing",1
7,"Joey","Mrs. Geller",3
7,"Joey","New Scene",23
7,"Joey","Nurse #1",1
7,"Joey","Nurse #2",1
7,"Joey","Phoebe",23
7,"Joey","Policeman",1
7,"Joey","Rachel",23
7,"Joey","Richard",1
7,"Joey","Ross",23
7,"Joey","Salesman",1
7,"Joey","Smoke Detector",1
7,"Joey","Supervisor",1
7,"Joey","Tag",6
7,"Joey","Terry",1
7,"Joey","The ""Hey Guy"" Guy",1
7,"Joey","The Chorus Line",1
7,"Joey","The Colonel",1
7,"Joey","The Cute Guy",1
7,"Joey","The Director",4
7,"Joey","The Fireman",1
7,"Joey","The Head Librarian",1
7,"Joey","The Knocker",1
7,"Joey","The Librarian",1
7,"Joey","The Man",1
7,"Joey","The Other Woman",1
7,"Joey","The Photographer",1
7,"Joey","The Presenter",1
7,"Joey","The Rabbi",1
7,"Joey","The Second Guest",1
7,"Joey","The Waiter",1
7,"Joey","The Waitress",1
7,"Joey","The Wedding Guest",1
7,"Joey","The Woman",3
7,"Joey","The Writer",1
7,"Joey","Tom",1
7,"Joey","Ursula",1
7,"Joey","Waiter in Drag",1
7,"Joey","Waitress",1
7,"Joey","We Have 8",1
7,"Joey","Whitney",1
7,"Joey","Woman",9
7,"Joey's Date","Male Student",1
7,"Joey's Date","Monica",1
7,"Joey's Date","New Scene",1
7,"Joey's Date","Phoebe",1
7,"Joey's Date","Rachel",1
7,"Joey's Date","Ross",1
7,"Joey's Date","The Colonel",1
7,"Joey's Date","The Head Librarian",1
7,"Joey's Date","The Librarian",1
7,"Joey's Date","The Waitress",1
7,"Joey's Date","Woman",1
7,"Julie","Monica",1
7,"Julie","New Scene",1
7,"Julie","Phoebe",1
7,"Julie","Rachel",1
7,"Julie","Ross",1
7,"Julie","Woman",1
7,"Kathy","Mac",1
7,"Kathy","Man",1
7,"Kathy","Monica",1
7,"Kathy","New Scene",1
7,"Kathy","Nurse #1",1
7,"Kathy","Nurse #2",1
7,"Kathy","Phoebe",1
7,"Kathy","Rachel",1
7,"Kathy","Ross",1
7,"Kathy","Tag",1
7,"Kathy","Terry",1
7,"Kathy","The Director",1
7,"Kristen","Megan",1
7,"Kristen","Monica",1
7,"Kristen","New Scene",1
7,"Kristen","Phoebe",1
7,"Kristen","Rachel",1
7,"Kristen","Ross",1
7,"Kristen","The Woman",1
7,"Kristen","We Have 8",1
7,"Kristen","Woman",1
7,"Kyle","Melissa",1
7,"Kyle","Monica",1
7,"Kyle","New Scene",1
7,"Kyle","Phoebe",1
7,"Kyle","Rachel",1
7,"Kyle","Ross",1
7,"Kyle","Tag",1
7,"Kyle","The Photographer",1
7,"Kyle","Whitney",1
7,"Lewis","Monica",1
7,"Lewis","Morse",1
7,"Lewis","New Scene",1
7,"Lewis","Phoebe",1
7,"Lewis","Rachel",1
7,"Lewis","Ross",1
7,"Lewis","The Cute Guy",1
7,"Lewis","The Presenter",1
7,"Mac","Man",1
7,"Mac","Monica",1
7,"Mac","New Scene",1
7,"Mac","Nurse #1",1
7,"Mac","Nurse #2",1
7,"Mac","Phoebe",1
7,"Mac","Rachel",1
7,"Mac","Ross",1
7,"Mac","Tag",1
7,"Mac","Terry",1
7,"Mac","The Director",1
7,"Maitre D'","Male Guest",1
7,"Maitre D'","Monica",1
7,"Maitre D'","New Scene",1
7,"Maitre D'","Phoebe",1
7,"Maitre D'","Rachel",1
7,"Maitre D'","Ross",1
7,"Maitre D'","Salesman",1
7,"Male Guest","Monica",1
7,"Male Guest","New Scene",1
7,"Male Guest","Phoebe",1
7,"Male Guest","Rachel",1
7,"Male Guest","Ross",1
7,"Male Guest","Salesman",1
7,"Male Student","Monica",1
7,"Male Student","New Scene",1
7,"Male Student","Phoebe",1
7,"Male Student","Rachel",1
7,"Male Student","Ross",1
7,"Male Student","The Colonel",1
7,"Male Student","The Head Librarian",1
7,"Male Student","The Librarian",1
7,"Male Student","The Waitress",1
7,"Male Student","Woman",1
7,"Man","Monica",2
7,"Man","New Scene",2
7,"Man","Nurse #1",1
7,"Man","Nurse #2",1
7,"Man","Phoebe",2
7,"Man","Policeman",1
7,"Man","Rachel",2
7,"Man","Ross",2
7,"Man","Tag",1
7,"Man","Terry",1
7,"Man","The Chorus Line",1
7,"Man","The Director",1
7,"Man","Waiter in Drag",1
7,"Man","Waitress",1
7,"Man","Woman",1
7,"Marge","Monica",1
7,"Marge","Mr. Geller",1
7,"Marge","New Scene",1
7,"Marge","Phoebe",1
7,"Marge","Rachel",1
7,"Marge","Ross",1
7,"Marge","Supervisor",1
7,"Marge","The ""Hey Guy"" Guy",1
7,"Megan","Monica",1
7,"Megan","New Scene",1
7,"Megan","Phoebe",1
7,"Megan","Rachel",1
7,"Megan","Ross",1
7,"Megan","The Woman",1
7,"Megan","We Have 8",1
7,"Megan","Woman",1
7,"Melissa","Monica",2
7,"Melissa","New Scene",2
7,"Melissa","Phoebe",2
7,"Melissa","Rachel",2
7,"Melissa","Ross",2
7,"Melissa","Tag",1
7,"Melissa","The Photographer",1
7,"Melissa","Whitney",1
7,"Melissa","Woman",1
7,"Monica","Morse",1
7,"Monica","Mr. Bing",1
7,"Monica","Mr. Geller",5
7,"Monica","Mr. Zelner",1
7,"Monica","Mrs. Bing",1
7,"Monica","Mrs. Geller",3
7,"Monica","New Scene",23
7,"Monica","Nurse #1",1
7,"Monica","Nurse #2",1
7,"Monica","Phoebe",23
7,"Monica","Policeman",1
7,"Monica","Rachel",23
7,"Monica","Richard",1
7,"Monica","Ross",23
7,"Monica","Salesman",1
7,"Monica","Smoke Detector",1
7,"Monica","Supervisor",1
7,"Monica","Tag",6
7,"Monica","Terry",1
7,"Monica","The ""Hey Guy"" Guy",1
7,"Monica","The Chorus Line",1
7,"Monica","The Colonel",1
7,"Monica","The Cute Guy",1
7,"Monica","The Director",4
7,"Monica","The Fireman",1
7,"Monica","The Head Librarian",1
7,"Monica","The Knocker",1
7,"Monica","The Librarian",1
7,"Monica","The Man",1
7,"Monica","The Other Woman",1
7,"Monica","The Photographer",1
7,"Monica","The Presenter",1
7,"Monica","The Rabbi",1
7,"Monica","The Second Guest",1
7,"Monica","The Waiter",1
7,"Monica","The Waitress",1
7,"Monica","The Wedding Guest",1
7,"Monica","The Woman",3
7,"Monica","The Writer",1
7,"Monica","Tom",1
7,"Monica","Ursula",1
7,"Monica","Waiter in Drag",1
7,"Monica","Waitress",1
7,"Monica","We Have 8",1
7,"Monica","Whitney",1
7,"Monica","Woman",9
7,"Morse","New Scene",1
7,"Morse","Phoebe",1
7,"Morse","Rachel",1
7,"Morse","Ross",1
7,"Morse","The Cute Guy",1
7,"Morse","The Presenter",1
7,"Mr. Bing","Mr. Geller",1
7,"Mr. Bing","Mrs. Bing",1
7,"Mr. Bing","Mrs. Geller",1
7,"Mr. Bing","New Scene",1
7,"Mr. Bing","Phoebe",1
7,"Mr. Bing","Rachel",1
7,"Mr. Bing","Richard",1
7,"Mr. Bing","Ross",1
7,"Mr. Bing","The Director",1
7,"Mr. Bing","The Rabbi",1
7,"Mr. Bing","Woman",1
7,"Mr. Geller","Mrs. Bing",1
7,"Mr. Geller","Mrs. Geller",3
7,"Mr. Geller","New Scene",5
7,"Mr. Geller","Phoebe",5
7,"Mr. Geller","Rachel",5
7,"Mr. Geller","Richard",1
7,"Mr. Geller","Ross",5
7,"Mr. Geller","Supervisor",1
7,"Mr. Geller","Tag",1
7,"Mr. Geller","The ""Hey Guy"" Guy",1
7,"Mr. Geller","The Director",1
7,"Mr. Geller","The Rabbi",1
7,"Mr. Geller","Ursula",1
7,"Mr. Geller","Woman",3
7,"Mr. Zelner","New Scene",1
7,"Mr. Zelner","Phoebe",1
7,"Mr. Zelner","Rachel",1
7,"Mr. Zelner","Ross",1
